21;httpd;170;133;186;1;2;{'getrusage', 'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'personality', 'setreuid', 'fsetxattr', 'io_cancel', 'timerfd_gettime', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'sched_setaffinity', 'pause', 'timer_gettime', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'fchmod', 'msgget', 'getitimer', 'set_thread_area', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'fgetxattr', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'setxattr', 'delete_module', 'perf_event_open', 'sched_getattr', 'rt_sigpending', 'socketpair', 'kexec_file_load', 'readv', 'getxattr', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'adjtimex', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'setitimer', 'uselib', 'sethostname', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'getgroups', 'quotactl', 'setfsgid', 'timer_delete', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'open_by_handle_at', 'removexattr', 'mount', 'kcmp', 'setdomainname', 'kexec_load', 'fchownat', 'lgetxattr', 'fadvise64', 'msync', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semtimedop', 'signalfd4', 'getpriority', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1', 'lsetxattr'}
22;golang;192;156;209;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'writev', 'ppoll', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'sendfile', 'truncate', 'shmget', 'syslog', 'delete_module', 'semop', 'utimes', 'rt_sigpending', 'perf_event_open', 'sched_getattr', 'socketpair', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'shutdown', 'unlinkat', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'quotactl', 'settimeofday', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
23;consul;138;109;162;50;14;{'getrusage', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'select', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'sched_get_priority_max', 'time', 'setreuid', 'fsetxattr', 'io_cancel', 'timerfd_gettime', 'finit_module', 'linkat', 'sched_setaffinity', 'timer_gettime', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'restart_syscall', 'getitimer', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'fgetxattr', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'sched_setscheduler', 'ppoll', 'vmsplice', 'msgrcv', 'utime', 'truncate', 'setxattr', 'delete_module', 'perf_event_open', 'sched_getattr', 'rt_sigpending', 'kexec_file_load', 'readv', 'fstatfs', 'epoll_wait', 'getxattr', 'request_key', 'sched_rr_get_interval', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'sched_getscheduler', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'add_key', 'mq_open', 'eventfd', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'membarrier', 'uselib', 'pselect6', 'clock_nanosleep', 'lremovexattr', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_get_priority_min', 'sched_setparam', 'open_by_handle_at', 'removexattr', 'kcmp', 'setdomainname', 'kexec_load', 'fadvise64', 'lgetxattr', 'sched_getparam', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'vhangup', 'get_robust_list', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'set_mempolicy', 'lsetxattr'}
25;docker;157;127;180;0;0;{'getrusage', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'select', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'sched_get_priority_max', 'time', 'setreuid', 'fsetxattr', 'io_cancel', 'timerfd_gettime', 'finit_module', 'linkat', 'mincore', 'sched_setaffinity', 'timer_gettime', 'epoll_create', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'restart_syscall', 'getitimer', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'fgetxattr', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'tgkill', 'writev', 'ppoll', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'setxattr', 'delete_module', 'perf_event_open', 'sched_getattr', 'rt_sigpending', 'set_mempolicy', 'kexec_file_load', 'faccessat', 'readv', 'fstatfs', 'epoll_wait', 'getxattr', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'sched_getscheduler', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'add_key', 'mq_open', 'eventfd', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'membarrier', 'uselib', 'unlinkat', 'pselect6', 'clock_nanosleep', 'lremovexattr', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_get_priority_min', 'sched_setparam', 'getpeername', 'open_by_handle_at', 'removexattr', 'kcmp', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'lgetxattr', 'sched_getparam', 'msync', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'symlinkat', 'renameat', 'semtimedop', 'splice', 'signalfd4', 'ioprio_get', 'mq_unlink', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'lsetxattr'}
26;memcached;178;142;195;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'pivot_root', 'mq_timedsend', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'shmget', 'utimes', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'setitimer', 'uselib', 'sethostname', 'unlinkat', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'quotactl', 'getgroups', 'settimeofday', 'setfsgid', 'timer_delete', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'timerfd_settime', 'flistxattr', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
27;openjdk;152;116;169;0;0;{'fremovexattr', 'rt_sigqueueinfo', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'sched_setaffinity', 'pause', 'timer_gettime', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'ppoll', 'swapoff', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'truncate', 'syslog', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'kexec_file_load', 'request_key', 'sched_rr_get_interval', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'io_destroy', 'adjtimex', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'open_by_handle_at', 'removexattr', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'chroot', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'llistxattr', 'reboot', 'symlinkat', 'semget', 'semtimedop', 'splice', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy'}
28;centos;194;158;211;0;4;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'times', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'rt_sigsuspend', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'sendfile', 'truncate', 'shmget', 'syslog', 'delete_module', 'semop', 'utimes', 'rt_sigpending', 'perf_event_open', 'sched_getattr', 'socketpair', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'shutdown', 'unlinkat', 'pselect6', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'removexattr', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'splice', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
30;ruby;164;128;181;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'pivot_root', 'mq_timedsend', 'clock_settime', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'syslog', 'shmget', 'delete_module', 'semop', 'perf_event_open', 'rt_sigpending', 'sched_getattr', 'socketpair', 'kexec_file_load', 'epoll_wait', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'setitimer', 'uselib', 'sethostname', 'unlinkat', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'settimeofday', 'quotactl', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'getpeername', 'open_by_handle_at', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'setsockopt', 'reboot', 'inotify_add_watch', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'mq_timedreceive', 'memfd_create', 'sendto', 'mbind', 'bpf', 'seccomp', 'msgsnd', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'getsockname', 'mq_notify', 'sendmmsg', 'pkey_alloc', 'signalfd', 'io_getevents', 'set_mempolicy', 'inotify_init1'}
33;python;148;113;166;0;0;{'inotify_init', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'acct', 'creat', 'renameat2', 'modify_ldt', 'time', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'finit_module', 'recvmsg', 'mincore', 'shmat', 'timer_gettime', 'epoll_create', 'accept4', 'pkey_mprotect', 'munlockall', 'iopl', 'restart_syscall', 'set_thread_area', 'msgget', 'getcpu', 'fanotify_init', 'mlock2', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'listen', 'pivot_root', 'mq_timedsend', 'eventfd2', 'rt_tgsigqueueinfo', 'syncfs', 'tgkill', 'ppoll', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'syslog', 'shmget', 'delete_module', 'semop', 'perf_event_open', 'sched_getattr', 'socketpair', 'set_mempolicy', 'kexec_file_load', 'epoll_wait', 'request_key', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'uselib', 'sethostname', 'shutdown', 'msgctl', 'clock_nanosleep', 'settimeofday', 'quotactl', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'getpeername', 'open_by_handle_at', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'sched_getparam', 'msync', 'preadv2', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'accept', 'inotify_add_watch', 'setsockopt', 'reboot', 'semget', 'semtimedop', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'sendto', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'vhangup', 'get_robust_list', 'munlock', 'getsockname', 'mq_notify', 'sendmmsg', 'pkey_alloc', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
34;debian;192;156;209;0;0;{'inotify_init', 'fremovexattr', 'rt_sigqueueinfo', 'epoll_create1', 'process_vm_readv', 'ustat', 'io_submit', 'fanotify_mark', 'fallocate', 'acct', 'creat', 'renameat2', 'modify_ldt', 'lchown', 'time', 'rt_sigtimedwait', 'personality', 'setreuid', 'timerfd_gettime', 'io_cancel', 'fsync', 'finit_module', 'linkat', 'recvmsg', 'mincore', 'shmat', 'sched_setaffinity', 'pause', 'timer_gettime', 'epoll_create', 'accept4', 'ftruncate', 'pkey_mprotect', 'munlockall', 'iopl', 'listxattr', 'set_thread_area', 'msgget', 'getitimer', 'restart_syscall', 'pwritev', 'fanotify_init', 'getcpu', 'mlock2', 'mknod', 'keyctl', 'clock_adjtime', 'setregid', 'mlock', 'preadv', 'listen', 'pivot_root', 'mq_timedsend', 'eventfd2', 'clock_settime', 'rt_tgsigqueueinfo', 'setsid', 'syncfs', 'tgkill', 'writev', 'ppoll', 'swapoff', 'epoll_ctl', 'vmsplice', 'msgrcv', 'ptrace', 'utime', 'sendfile', 'truncate', 'shmget', 'syslog', 'delete_module', 'semop', 'utimes', 'rt_sigpending', 'perf_event_open', 'sched_getattr', 'socketpair', 'fdatasync', 'set_mempolicy', 'kexec_file_load', 'futimesat', 'epoll_wait', 'utimensat', 'request_key', 'sched_rr_get_interval', 'waitid', 'mq_getsetattr', 'remap_file_pages', 'get_mempolicy', 'setfsuid', 'shmdt', 'io_destroy', 'adjtimex', 'sched_getscheduler', 'flock', 'statx', 'get_thread_area', 'timer_getoverrun', 'sync_file_range', 'copy_file_range', 'setpriority', 'execveat', 'inotify_rm_watch', 'add_key', 'mq_open', 'eventfd', 'rmdir', 'readahead', 'migrate_pages', 'ioprio_set', 'sched_setattr', 'symlink', 'process_vm_writev', 'pwritev2', 'name_to_handle_at', 'sync', 'uselib', 'sethostname', 'shutdown', 'unlinkat', 'msgctl', 'lremovexattr', 'clock_nanosleep', 'quotactl', 'settimeofday', 'timer_delete', 'setfsgid', 'timerfd_create', 'recvmmsg', 'sched_setparam', 'shmctl', 'open_by_handle_at', 'mkdir', 'kcmp', 'semctl', 'setdomainname', 'kexec_load', 'fchownat', 'fadvise64', 'sched_getparam', 'msync', 'chroot', 'preadv2', 'pwrite64', 'pkey_free', 'sysfs', 'swapon', 'mlockall', 'timerfd_settime', 'flistxattr', 'accept', 'llistxattr', 'inotify_add_watch', 'reboot', 'symlinkat', 'renameat', 'semget', 'semtimedop', 'getpriority', 'signalfd4', 'ioprio_get', 'mq_unlink', 'unshare', 'mknodat', 'init_module', 'tee', 'lookup_dcookie', 'move_pages', 'userfaultfd', 'timer_settime', 'mq_timedreceive', 'memfd_create', 'mbind', 'bpf', 'seccomp', 'timer_create', 'msgsnd', 'dup3', 'fchmodat', 'vhangup', 'mkdirat', 'get_robust_list', 'munlock', 'sendmmsg', 'mq_notify', 'pkey_alloc', 'clock_getres', 'signalfd', 'io_getevents', 'sched_setscheduler', 'inotify_init1'}
